"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA & IBRD total","IBT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.7516326904297","86.8063201904297","87.9153213500977","91.1625900268555","92.5145416259766","94.1813278198242","94.9556198120117","95.1262817382813","93.8282012939453","94.6300277709961","95.8994369506836","97.0945205688477","97.6129531860352","97.8565368652344","98.3398284912109","98.7236480712891","100.213470458984","99.0648193359375","99.6044235229492","99.6733093261719","99.1625900268555","98.403923034668","97.6875991821289","97.5845336914063","97.5181198120117","97.6833801269531","96.9179534912109","96.4015197753906","97.2158737182617","97.4504165649414","98.2652130126953","99.0735397338867","100.762016296387","103.553031921387","103.11107635498","102.639259338379","103.222610473633","104.457077026367","105.040657043457","105.048599243164","104.771537780762","104.683921813965","105.168823242188","104.692253112793","103.127616882324","102.782432556152","104.323226928711","104.37629699707","",
"IDA total","IDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","53.5492897033691","53.6147613525391","55.9437789916992","58.4729881286621","60.0366897583008","61.8323287963867","63.4453315734863","65.7075729370117","67.6800994873047","70.7647399902344","72.8773498535156","75.419319152832","77.0795364379883","77.7762603759766","77.2152328491211","75.6889877319336","74.0186996459961","73.0791778564453","73.7470932006836","73.1265335083008","72.6562881469727","74.0132064819336","74.4207534790039","75.2353820800781","75.8850708007813","76.5378112792969","75.8102493286133","78.5867309570313","79.7527236938477","80.3046875","82.6651077270508","84.1995315551758","87.2083587646484","89.8989791870117","92.1916427612305","94.1421890258789","95.2741317749023","96.0868301391602","96.5633697509766","97.4753723144531","98.1404876708984","98.8968124389648","99.849983215332","99.5841217041016","99.5031967163086","98.4334182739258","99.0101928710938","98.9219207763672","",
"IDA blend","IDB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","55.0215911865234","56.2614097595215","58.3030204772949","60.0000305175781","63.9140281677246","64.2343597412109","64.1890869140625","68.4715423583984","71.4563980102539","78.2688522338867","81.419921875","86.0240020751953","90.6470489501953","91.8167037963867","90.9749069213867","89.0114898681641","84.2562637329102","83.0824279785156","80.9621963500977","79.9127197265625","80.5574722290039","80.7021408081055","81.895393371582","83.8596801757813","83.7725982666016","82.3923492431641","78.7738723754883","81.3138732910156","83.623893737793","85.6235427856445","88.6479797363281","89.1695327758789","89.1701126098633","91.7819290161133","94.2218017578125","95.9459075927734","94.823600769043","94.2550277709961","90.9873809814453","92.5900115966797","93.6398391723633","95.1206207275391","96.2067337036133","96.3311233520508","95.6225814819336","93.2066116333008","94.6793518066406","93.8412094116211","",
"Indonesia","IDN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","83.7019195556641","84.8663864135742","85.8493499755859","86.1264266967773","85.0313034057617","87.1380920410156","89.8090133666992","92.3126907348633","100.41618347168","","","109.979133605957","114.501731872559","116.73885345459","119.603050231934","121.198371887207","119.640182495117","118.157592773438","117.21418762207","116.372703552246","114.398101806641","112.682060241699","110.957572937012","110.312713623047","111.027969360352","110.538482666016","110.013580322266","109.950157165527","110.776733398438","111.381149291992","108.777679443359","109.765609741211","109.885208129883","109.453620910645","108.83625793457","107.837692260742","106.133613586426","109.242630004883","108.082832336426","109.188049316406","110.045967102051","109.996292114258","109.327713012695","106.129501342773","104.737892150879","104.133338928223","103.455039978027","103.452476501465","",
"IDA only","IDX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","52.9333686828613","52.5033988952637","54.9478988647461","57.8256797790527","58.3880805969238","60.8027687072754","63.1257400512695","64.5078735351563","66.0274810791016","67.4483032226563","69.0591125488281","70.6367568969727","70.8723297119141","71.2985534667969","70.8255615234375","69.4641265869141","69.2091598510742","68.3590087890625","70.323860168457","69.8930816650391","68.8792572021484","70.8108596801758","70.8308029174805","71.0828399658203","72.0769805908203","73.7050933837891","74.3601303100586","77.2554931640625","77.8780975341797","77.74169921875","79.8057174682617","81.8457183837891","86.2857894897461","89.0136795043945","91.243522644043","93.3043518066406","95.4818496704102","96.9262313842773","99.1015090942383","99.6844329833984","100.16529083252","100.592102050781","101.489402770996","101.056632995605","101.264472961426","100.829917907715","101.01392364502","101.292541503906","",
"Isle of Man","IMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","78.9205169677734","79.6310806274414","82.7194213867188","82.0747604370117","82.902717590332","82.7133178710938","85.2937316894531","81.4761962890625","81.2497406005859","82.6265029907227","84.2162475585938","84.8835525512695","86.8251266479492","88.4387435913086","88.2727508544922","90.4420700073242","88.2854537963867","89.6074981689453","92.5877914428711","91.8911285400391","91.5983276367188","91.8836898803711","93.5786819458008","94.6961517333984","94.4094467163086","94.2694396972656","93.8906707763672","92.2538070678711","92.924430847168","94.6219100952148","94.4464874267578","95.0565719604492","102.994743347168","","","","110.237213134766","110.879768371582","109.590713500977","109.19930267334","108.382637023926","109.77269744873","110.574653625488","107.862358093262","108.495231628418","114.525283813477","","",
"Not classified","INX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","109.007507324219","106.638633728027","106.262008666992","104.687026977539","105.605323791504","107.149978637695","107.940887451172","107.795707702637","106.334571838379","103.731887817383","100.487609863281","97.8191986083984","96.12744140625","94.9810409545898","94.9837493896484","95.4767227172852","96.7080535888672","97.8574981689453","98.8208999633789","99.445556640625","99.0954666137695","98.546760559082","99.0016784667969","99.088981628418","99.5656509399414","99.8064575195313","78.8115997314453","101.622688293457","102.634857177734","102.282279968262","102.022430419922","102.821228027344","102.718627929688","102.96354675293","103.077850341797","102.999237060547","103.308532714844","102.475601196289","102.795967102051","103.235488891602","103.378677368164","102.118339538574","101.958343505859","101.542236328125","101.184638977051","101.341491699219","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","71.6603012084961","78.2896728515625","81.5118865966797","84.3067321777344","93.1984329223633","99.0398788452148","103.067123413086","105.771377563477","90.1816864013672","98.3552398681641","92.8788299560547","98.0848693847656","99.1046371459961","100.92276763916","101.091751098633","102.249031066895","102.778968811035","103.939788818359","104.638031005859","106.279632568359","108.734031677246","110.058631896973","109.309410095215","107.248542785645","105.807991027832","104.825653076172","102.150360107422","102.146530151367","100.42505645752","99.6419372558594","99.9691772460938","99.4349212646484","98.8374633789063","99.7234573364258","99.5009002685547","103.110946655273","104.333068847656","105.612648010254","106.594367980957","105.259407043457","104.931198120117","104.871032714844","117.988731384277","108.853240966797","108.60578918457","109.392692565918","107.958480834961","",
"Iraq","IRQ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","70.9358367919922","73.1244583129883","74.9532775878906","76.6786575317383","78.1589889526367","86.1486206054688","89.6100311279297","90.130126953125","104.644378662109","108.302337646484","106.645042419434","105.147979736328","102.008499145508","102.426078796387","102.000968933105","101.873626708984","103.157890319824","103.56143951416","102.368766784668","","108.319152832031","90.3452911376953","89.5297698974609","","","84.6288681030273","","","97.8526229858398","96.6496276855469","","","105.889839172363","104.374320983887","","","108.13395690918","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.1256637573242","98.9359436035156","98.8128128051758","98.9825820922852","99.8072204589844","99.6792831420898","99.807502746582","98.5456085205078","98.038200378418","98.411750793457","99.0946197509766","99.0181579589844","99.4395599365234","100.241882324219","99.3104019165039","97.642578125","97.6540832519531","99.9363174438477","101.133880615234","101.414436340332","101.170639038086","100.135093688965","98.8415603637695","97.387092590332","97.9033737182617","98.0636291503906","98.5523834228516","99.5842971801758","101.099082946777","102.992790222168","102.88729095459","99.5475769042969","98.2853927612305","96.6649017333984","96.8629989624023","97.3098297119141","98.1341323852539","99.2410736083984","99.8762435913086","99.3047866821289","98.8115234375","98.2251510620117","98.1321105957031","98.1836090087891","98.6254272460938","99.5341415405273","","",
"Israel","ISR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","103.185516357422","102.968521118164","103.085250854492","103.329231262207","103.409248352051","103.148750305176","101.878051757813","102.288200378418","100.696113586426","99.568489074707","99.7752380371094","99.6119079589844","99.3017578125","99.1107482910156","97.8796691894531","98.0563583374023","97.1329803466797","95.3715591430664","98.2078170776367","100.87149810791","101.37979888916","101.195259094238","102.828086853027","103.373497009277","","","104.762420654297","105.973701477051","106.00594329834","105.885833740234","105.425262451172","105.078056335449","103.545211791992","102.605499267578","103.133430480957","102.507362365723","102.888107299805","104.250732421875","105.004539489746","105.614082336426","104.462600708008","104.030853271484","104.485870361328","103.629051208496","103.81965637207","",
